ID Coinhouse,Date,Type,Quantité,Devise,Prix du marché,Contre-valeur (EUR),Frais (devise),Frais Contre-valeur (EUR),Remise frais,Solde,Compte
bd5d8fbd,05/07/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
0193e262,02/07/2025 16:41:08,Echange,-614.36553265,xlm,0.3925,-241.138471565125,,,,0.0,Portefeuille
0193e262,02/07/2025 16:41:08,Echange,240.39,eur,1,240.39,2.507271,2.507271,1.75509,,""
61cf3ee9,25/06/2025 05:00:00,Récompense,0.01,eth,2762.1,27.621,,,,0.75813968,Portefeuille
bebe9590,20/06/2025 07:30:00,Echange,0.00214329,btc,93314.46,199.9999489734,,,,0.04099418,Portefeuille
bebe9590,20/06/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,2.1,,""
5d2c8755,20/06/2025 06:00:00,Récompense,0.03,sol,128.45,3.8535,,,,3.05405256,Portefeuille
5120acbd,16/06/2025 09:30:00,Echange,72.49025596,dot,3.438,249.22149999048,,,,72.49025596,Portefeuille
5120acbd,16/06/2025 09:30:00,Echange,-250.0,eur,1,-250.0,2.595,2.595,1.8165,,""
47aa808c,12/06/2025 07:35:00,Echange,0.03774023,eth,3057.21,115.3798085583,,,,0.74813968,Portefeuille
47aa808c,12/06/2025 07:35:00,Echange,-115.69,usdc,0.864377,-99.99977513,1.033951,0.893723,0.723766,627.27101,Portefeuille
dbafd8c4,09/06/2025 13:13:13,Echange,18.08300004,avax,22.34,403.9742208936,,,,18.08300004,Portefeuille
dbafd8c4,09/06/2025 13:13:13,Echange,-404.97,usdc,0.864258,-349.99856226,3.319263,2.8687,2.323484,742.96101,Portefeuille
4094fafb,05/06/2025 07:30:00,Echange,0.00209912,btc,94977.89,199.3699884568,,,,0.03885089,Portefeuille
4094fafb,05/06/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
0afb3119,27/05/2025 20:20:20,Echange,-35.88438828,uni,5.606,-201.16788069768,,,,0.0,Portefeuille
0afb3119,27/05/2025 20:20:20,Echange,200.53,eur,1,200.53,2.111562,2.111562,1.478093,,""
5d7c591c,25/05/2025 05:00:00,Récompense,0.01,eth,2366.37,23.6637,,,,0.71039945,Portefeuille
48427e2f,20/05/2025 07:30:00,Echange,0.00208753,btc,94801,197.89993153,,,,0.03675177,Portefeuille
48427e2f,20/05/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,0.0,,""
95e54b30,20/05/2025 06:00:00,Récompense,0.03,sol,114.33,3.4299,,,,3.02405256,Portefeuille
46cff95a,12/05/2025 11:05:55,Echange,32.23207091,link,12.41,399.9999999931,,,,32.23207091,Portefeuille
46cff95a,12/05/2025 11:05:55,Echange,-400.0,eur,1,-400.0,4.08,4.08,4.08,,""
6b6b78ee,05/05/2025 07:30:00,Echange,0.00232727,btc,85666.8,199.369773636,,,,0.03466424,Portefeuille
6b6b78ee,05/05/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
f2f73f28,25/04/2025 05:00:00,Récompense,0.01,eth,1700.73,17.0073,,,,0.70039945,Portefeuille
48da2b04,22/04/2025 17:33:19,Echange,-26.0493069,atom,4.737,-123.3955667853,,,,26.04930689,Portefeuille
48da2b04,22/04/2025 17:33:19,Echange,123.06712,usdc,0.899109,110.65075519608,1.094825,0.984367,0.766378,1147.93101,Portefeuille
01d9ccfc,20/04/2025 07:30:00,Echange,0.00268871,btc,74150.81,199.3700243551,,,,0.03233697,Portefeuille
01d9ccfc,20/04/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
f17611da,20/04/2025 06:00:00,Récompense,0.03,sol,96.85,2.9055,,,,2.99405256,Portefeuille
056dd5e5,07/04/2025 08:58:41,Echange,0.41779594,eth,1578.73,659.5869843562,,,,0.69039945,Portefeuille
056dd5e5,07/04/2025 08:58:41,Echange,-661.19,usdc,0.907456,-600.00083264,5.343401,4.848901,3.740381,1024.86389,Portefeuille
a7bc578c,05/04/2025 07:30:00,Echange,0.00274702,btc,72576.85,199.370058487,,,,0.02964826,Portefeuille
a7bc578c,05/04/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
6f77da49,25/03/2025 05:00:00,Récompense,0.01,eth,1660.74,16.6074,,,,0.27260351,Portefeuille
65ff0948,20/03/2025 07:30:00,Echange,0.00272015,btc,73293.72,199.369912458,,,,0.02690124,Portefeuille
65ff0948,20/03/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
dcf0e4ac,20/03/2025 06:00:00,Récompense,0.03,sol,118.22,3.5466,,,,2.96405256,Portefeuille
65dcc359,18/03/2025 14:10:02,Echange,-4.08122874,ltc,85.54,-349.1083064196,,,,0.0,Portefeuille
65dcc359,18/03/2025 14:10:02,Echange,349.11,eur,1,349.11,3.576172,3.576172,3.576172,,""
abb7db46,06/03/2025 19:46:50,Echange,209.66140904,xrp,1.902,398.77599999408,,,,209.66140904,Portefeuille
abb7db46,06/03/2025 19:46:50,Echange,-400.0,eur,1,-400.0,4.08,4.08,2.856,,""
14ac263f,06/03/2025 19:44:12,Echange,419.10454036,ada,0.7136,299.073000000896,,,,419.10454036,Portefeuille
14ac263f,06/03/2025 19:44:12,Echange,-300.0,eur,1,-300.0,3.09,3.09,2.163,,""
34ab5408,05/03/2025 07:30:00,Echange,0.00251653,btc,78640.16,197.9003218448,,,,0.02418109,Portefeuille
34ab5408,05/03/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,0.0,,""
633a66f4,25/02/2025 05:00:00,Récompense,0.01,eth,2131.2,21.312,,,,0.26260351,Portefeuille
,20/02/2025 08:24:31,Abonnement,0.0,eur,,0.0,,,,,""
16014df1,20/02/2025 07:30:00,Echange,0.00240656,btc,82844.41,199.3700433296,,,,0.02166456,Portefeuille
16014df1,20/02/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
940cf1da,11/02/2025 21:15:33,Echange,35.88438828,uni,10.41,373.5564819948,,,,35.88438828,Portefeuille
940cf1da,11/02/2025 21:15:33,Echange,-374.48,usdc,0.934641,-350.00436168,3.078392,2.877191,2.154874,1686.05389,Portefeuille
d3336a9e,05/02/2025 07:30:00,Echange,0.00230537,btc,86480.84,199.3703341108,,,,0.019258,Portefeuille
d3336a9e,05/02/2025 07:30:00,Echange,-200.0,eur,1,-200.0,2.1,2.1,1.47,,""
b49210bc,03/02/2025 12:30:00,Echange,2.93405256,sol,180.75,530.33000022,,,,2.93405256,Portefeuille
b49210bc,03/02/2025 12:30:00,Echange,-530.33,usdc,0.942806,-499.99830598,4.309607,4.063123,4.309607,2060.53389,Portefeuille
,20/01/2025 08:24:24,Abonnement,9.9,eur,,9.9,,,,,""
3b3a371b,10/01/2025 09:11:07,Echange,614.36553265,xlm,0.4027,247.404999998155,,,,614.36553265,Portefeuille
3b3a371b,10/01/2025 09:11:07,Echange,-250.0,eur,1,-250.0,2.595,2.595,0.0,,""
e0f87208,09/01/2025 18:05:30,Echange,52.09861379,atom,5.699,296.90999998921,,,,52.09861379,Portefeuille
e0f87208,09/01/2025 18:05:30,Echange,-300.0,eur,1,-300.0,3.09,3.09,0.0,,""
1c9e36d7,09/01/2025 18:02:44,Echange,4.08122874,ltc,97.01,395.9200000674,,,,4.08122874,Portefeuille
1c9e36d7,09/01/2025 18:02:44,Echange,-400.0,eur,1,-400.0,4.08,4.08,0.0,,""
4c3a4d18,08/01/2025 10:40:05,Echange,0.25260351,eth,3135.19,791.9599985169,,,,0.25260351,Portefeuille
4c3a4d18,08/01/2025 10:40:05,Echange,-800.0,eur,1,-800.0,8.04,8.04,0.0,,""
f6ba2986,08/01/2025 10:32:10,Echange,0.01695263,btc,87598.78,1485.0297057914,,,,0.01695263,Portefeuille
f6ba2986,08/01/2025 10:32:10,Echange,-1500.0,eur,1,-1500.0,14.97,14.97,0.0,,""
2cba0ad5,08/01/2025 10:15:00,Echange,2590.86389,usdc,0.95533,2475.1300000337,,,,2590.86389,Portefeuille
2cba0ad5,08/01/2025 10:15:00,Echange,-2500.0,eur,1,-2500.0,24.87,24.87,0.0,,""
